"Id","Name","Occupation","Gender","Cultural ID","Biographical Notes"
"1","Lauren","Engineering","Female","White","St. Joseph"
"2","Megan","Biology","Female","White","Lanark"
"3","Tony","Computer Science","Male","White","Some Town"
"4","Andrew","Computer Science","Male","Hispanic","Orion"
"6","Forrest","Bartender","Male","French","Idahogtg"
"7","Obama","Other","Male","Other","POTUS"
"9","Bobby","Artist","Female","French","asdfasdf"
"10","Goose","Artist","Female","French","sadfasdf"
"11","Moose","Artist","Male","French","sadfasdf"
"12","George","Bartender","Female","French","Biography"
"13","Mike","Bartender","Male","German","Wassssup"
"14","Henry","Artist","Male","French","asdfasdf"
