<<<<<<< HEAD
Node, Name, Occupation, Gender, Cultural ID, Biographical Notes
1, Lauren, Engineering, Female, White, St. Joseph
2, Megan, Biology, Female, White, Lanark
3, Tony, Computer Science, Male, White, Some Town
4, Andrew, Computer Science, Male, Hispanic, Orion
Black, White, White, White, sdfs, 
White, White, Black, White, w4tesd, 
, , , , , 
, , , , , 
, , , , , 
White, White, White, White, 123, 
=======
"Id","Name","Occupation","Gender","CulturalID","Bio Notes"
"0"," Lauren"," Student"," Female"," White"," Hi there"
"1"," Megan"," Student"," Female"," White"," Wassup"
"2","White","White","White","White","lkjhgf"
"5","Black","White","Black","Black","hi"
"6","Black","Black","Black","Black","yo"
"7","White","White","White","White","hihihi"
>>>>>>> branch 'master' of https://github.com/AugustanaCSC285Fall16/FlickerRepo.git
